timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1777890618.2499,6.03,6.18,11.26,0.28,0.25,3.74,1.77,1.9,10.17,4.33,-0.14,8.32
1777890618.4502,6.02,6.15,11.14,0.28,0.24,3.61,1.76,1.94,10.28,4.36,-0.19,8.45
1777890618.6506,6.0,6.22,11.21,0.3,0.3,3.61,1.79,1.91,10.3,4.36,-0.28,8.43
1777890618.8511,6.01,6.19,11.33,0.24,0.24,3.68,1.85,1.91,10.26,4.38,-0.21,8.38
1777890619.0513,6.02,6.13,11.2,0.24,0.3,3.68,1.77,1.97,10.3,4.34,-0.28,8.36
1777890619.2517,6.01,6.23,11.14,0.23,0.24,3.63,1.75,2.03,10.28,4.35,-0.19,8.35
1777890619.4519,5.99,6.16,11.22,0.24,0.26,3.71,1.9,2.01,10.22,4.3,-0.16,8.31
1777890619.6522,5.99,6.17,11.22,0.22,0.25,3.63,1.85,2.01,10.28,4.28,-0.22,8.35
1777890619.8525,6.01,6.15,11.24,0.26,0.24,3.71,1.85,1.95,10.34,4.31,-0.13,8.34
1777890620.0527,5.98,6.17,11.22,0.24,0.28,3.69,1.89,1.97,10.15,4.32,-0.18,8.37
1777890620.2530,5.99,6.19,11.15,0.25,0.28,3.68,1.83,2.1,10.23,4.35,-0.19,8.35
1777890620.4537,5.99,6.21,11.18,0.29,0.23,3.72,1.83,1.93,10.25,4.33,-0.1,8.36
1777890620.6542,6.02,6.23,11.15,0.22,0.29,3.64,1.85,1.96,10.2,4.36,-0.2,8.38
1777890620.8545,6.0,6.18,11.12,0.25,0.27,3.71,1.82,2.01,10.28,4.32,-0.24,8.34
1777890621.0549,6.0,6.2,11.15,0.25,0.29,3.6,1.86,1.97,10.26,4.34,-0.18,8.39
1777890621.2554,6.02,6.21,11.15,0.25,0.3,3.81,1.88,1.99,10.21,4.36,-0.09,8.54
1777890621.4562,6.01,6.18,11.32,0.24,0.26,3.67,1.8,2.0,10.27,4.35,-0.23,8.46
1777890621.6566,6.01,6.16,11.14,0.27,0.26,3.76,1.83,2.0,10.34,4.34,-0.14,8.35
1777890621.8569,5.99,6.19,11.18,0.26,0.23,3.67,1.89,2.02,10.33,4.35,-0.21,8.42
1777890622.0572,6.01,6.17,11.13,0.25,0.23,3.67,1.91,2.09,10.24,4.33,-0.25,8.32
1777890622.2574,5.99,6.16,11.24,0.28,0.26,3.81,1.84,2.04,10.26,4.34,-0.03,8.46
1777890622.4577,6.2,6.24,11.19,0.21,0.27,3.75,1.78,1.95,10.44,4.3,-0.14,8.47
1777890622.6580,6.58,6.61,11.26,0.26,0.22,3.77,2.0,2.47,10.84,4.33,0.19,8.76
1777890622.8583,6.55,6.2,11.21,0.24,0.29,3.64,1.47,2.14,10.93,3.91,-0.08,8.74
1777890623.0586,6.93,6.29,11.39,0.29,0.24,3.71,1.72,2.45,11.3,4.11,0.29,9.31
1777890623.2588,6.75,6.4,11.58,0.21,0.25,4.04,1.92,2.16,11.51,4.53,-0.08,9.36
1777890623.4591,6.83,7.16,11.62,0.18,0.11,3.85,1.97,2.57,11.29,4.49,0.33,8.95
1777890623.6594,6.7,6.92,11.68,0.15,0.24,4.1,2.12,2.43,11.32,4.58,0.15,8.95
1777890623.8596,6.72,7.09,11.75,0.16,0.17,4.01,2.06,2.67,11.35,4.54,0.21,8.99
1777890624.0599,6.78,7.0,11.75,0.24,0.22,3.95,2.03,2.42,11.43,4.54,0.2,8.95
1777890624.2604,6.74,7.02,11.75,0.2,0.2,4.03,2.13,2.6,11.37,4.56,0.31,9.01
1777890624.4607,6.77,7.0,11.87,0.18,0.2,3.93,1.95,2.54,11.36,4.56,0.26,8.96
1777890624.6610,6.79,7.08,11.71,0.18,0.2,4.04,2.0,2.53,11.4,4.52,0.33,8.97
1777890624.8613,-0.42,6.67,-5.59,12.65,8.01,16.18,7.73,8.84,17.76,0.35,9.68,39.79
1777890625.0618,6.78,0.94,13.79,0.16,2.39,2.93,1.11,5.36,5.18,13.84,-0.37,23.37
1777890625.2622,9.51,24.85,11.66,0.27,-0.01,0.26,3.77,26.85,10.83,1.61,1.52,1.98
1777890625.4627,-0.41,2.51,13.33,1.89,3.15,23.14,4.92,8.53,32.72,6.84,1.91,40.63
1777890625.6630,3.93,25.72,30.67,7.96,11.63,15.56,1.76,5.6,13.11,6.78,27.23,23.54
1777890625.8633,9.87,9.55,19.35,0.27,2.5,0.46,3.69,9.88,10.63,8.63,7.45,4.24
1777890626.0635,11.07,16.63,12.13,-0.13,-0.18,1.43,2.54,14.5,11.98,5.11,3.58,3.45
1777890626.2638,7.46,1.25,14.04,0.46,2.58,6.1,2.35,1.79,9.21,6.79,2.02,10.44
1777890626.4641,8.78,4.24,14.05,0.26,0.85,5.72,1.31,2.78,10.07,7.02,0.87,10.21
1777890626.6644,9.38,9.95,13.84,0.17,0.0,3.7,2.57,8.96,9.98,6.87,1.68,7.34
1777890626.8646,8.55,4.16,14.01,0.32,1.15,4.78,2.14,4.44,9.99,6.72,-0.34,9.06
1777890627.0649,8.87,5.2,13.95,-0.23,0.5,5.03,2.01,4.28,10.14,6.95,0.51,9.14
1777890627.2652,8.98,6.95,14.06,0.19,0.17,4.46,2.32,6.47,10.12,6.79,0.12,8.65
1777890627.4654,8.78,5.27,14.03,0.26,0.65,4.57,2.07,4.87,9.9,6.73,-0.37,8.99
1777890627.6656,8.93,6.08,14.05,0.26,0.32,4.41,2.25,5.93,10.11,6.75,-0.28,8.88
1777890627.8658,8.89,5.93,13.96,0.26,0.44,4.51,2.18,5.47,10.04,6.74,0.22,8.89
1777890628.0661,8.81,5.93,14.02,0.23,0.4,4.42,2.08,5.56,10.15,6.75,-0.41,8.91
1777890628.2664,8.78,5.92,14.01,0.23,0.4,4.58,2.14,5.51,10.09,6.81,0.24,8.88
1777890628.4666,8.8,5.9,13.98,0.24,0.35,4.42,2.18,5.56,10.17,6.74,-0.3,8.87
1777890628.6669,0.91,0.55,11.35,8.16,4.59,43.09,6.79,0.48,42.26,7.82,1.79,37.96
1777890628.8672,3.55,21.92,33.01,3.41,13.76,2.38,0.97,3.44,2.89,5.61,14.16,23.76
1777890629.0676,5.99,6.83,17.84,0.13,5.02,0.0,0.15,21.35,7.72,9.2,6.14,4.88
1777890629.2678,10.04,21.89,9.08,-0.07,0.5,0.72,1.97,24.77,10.42,1.62,0.51,2.43
1777890629.4681,5.26,2.97,11.62,-0.07,1.91,7.11,1.82,5.6,8.78,5.35,6.46,10.68
1777890629.6689,4.9,11.37,-14.74,9.28,13.87,42.37,3.47,7.1,42.93,5.5,16.97,36.54
1777890629.8691,-0.11,16.79,34.06,0.45,6.73,-1.07,2.43,8.73,4.28,16.46,2.17,13.59
1777890630.0694,14.61,13.65,11.08,0.12,0.89,0.42,0.34,15.03,12.8,5.82,3.94,3.22
1777890630.2696,9.91,13.96,11.53,-0.03,0.15,2.24,6.66,14.26,8.55,6.99,1.82,4.11
1777890630.4699,9.62,0.44,12.25,-0.17,1.92,6.66,0.7,0.48,9.74,6.97,4.18,12.43
1777890630.6702,9.9,4.64,13.15,-0.15,0.25,4.93,3.7,6.63,9.61,7.6,-0.54,9.53
1777890630.8707,11.2,10.38,12.29,-0.11,0.19,3.46,3.52,10.4,10.26,7.3,0.45,7.43
1777890631.0709,10.08,3.34,12.7,0.07,0.65,5.06,3.2,4.67,9.78,7.22,1.68,9.43
1777890631.2712,10.41,5.73,12.72,-0.13,0.22,4.72,3.23,6.54,9.93,7.21,0.65,9.09
1777890631.4716,10.53,7.04,12.61,0.08,0.04,4.69,3.35,7.79,9.93,7.42,0.36,8.56
1777890631.6719,10.25,4.71,12.7,-0.11,0.29,4.79,3.22,5.67,9.9,7.29,1.22,9.04
1777890631.8721,5.53,-1.77,12.51,6.76,12.65,42.33,7.99,4.42,42.44,4.29,13.82,34.28
1777890632.0724,-0.2,11.37,21.89,0.0,11.76,0.96,-0.35,6.42,3.84,11.68,8.01,15.1
1777890632.2727,9.52,16.38,8.09,0.39,1.44,-0.23,0.5,26.14,11.15,1.56,-0.56,1.64
1777890632.4736,7.65,16.53,8.28,1.62,1.24,1.97,2.53,22.94,10.9,2.93,2.46,3.16
1777890632.6742,4.31,0.41,10.57,0.54,6.8,11.29,1.1,4.1,7.93,6.11,9.13,12.44
1777890632.8744,6.88,5.0,10.17,-0.14,2.5,8.55,0.2,9.55,9.33,4.71,3.61,10.28
1777890633.0748,6.84,11.18,10.67,-0.03,0.29,5.8,1.87,14.85,9.43,5.59,1.42,5.7
1777890633.2751,6.0,2.65,10.59,0.37,4.6,8.19,0.56,8.32,9.38,4.82,4.89,9.84
1777890633.4757,6.26,6.2,10.58,-0.1,1.78,7.95,1.01,10.69,9.42,5.32,3.03,8.79
1777890633.6760,6.55,6.83,10.6,-0.08,1.64,6.94,1.02,11.57,9.43,5.08,2.86,8.1
1777890633.8762,8.34,2.83,13.44,0.87,4.01,11.96,2.81,4.25,13.93,6.4,6.92,12.51
1777890634.0765,13.42,16.78,11.33,0.09,-0.46,-3.31,7.54,20.84,13.12,4.22,0.81,-2.18
1777890634.2770,6.49,2.76,1.9,-0.02,0.05,-6.77,0.12,-0.15,-3.43,5.33,-0.44,-0.03
1777890634.4772,3.17,3.31,-0.04,2.59,2.08,1.94,2.46,3.04,-0.03,3.14,2.36,0.02
1777890634.6777,3.12,2.76,-0.02,3.04,3.3,1.94,2.44,2.67,-0.11,3.49,2.87,0.36
1777890634.8780,3.06,2.83,-0.01,3.0,3.31,1.91,2.49,2.65,-0.03,3.52,2.86,0.36
1777890635.0782,3.08,2.76,0.04,3.03,3.24,1.95,2.4,2.72,0.02,3.51,2.89,0.35
1777890635.2785,3.12,2.79,-0.03,2.93,3.28,1.96,2.4,2.7,0.08,3.5,2.76,0.41
1777890635.4788,3.1,2.81,-0.06,3.0,3.32,1.91,2.36,2.68,0.06,3.45,2.87,0.37
1777890635.6790,3.16,2.84,-0.04,2.98,3.33,1.96,2.37,2.66,-0.17,3.56,2.82,0.34
1777890635.8793,3.1,2.7,-0.04,3.01,3.33,1.93,2.49,2.67,-0.15,3.53,2.84,0.32
1777890636.0796,3.14,2.8,-0.03,3.0,3.26,1.91,2.47,2.67,-0.11,3.52,2.85,0.3
1777890636.2798,3.11,2.76,-0.04,3.04,3.35,1.89,2.4,2.63,-0.13,3.42,2.83,0.32
1777890636.4801,3.05,2.79,-0.03,2.99,3.33,1.94,2.43,2.64,-0.2,3.45,2.84,0.35
1777890636.6804,3.08,2.79,-0.03,3.03,3.38,1.9,2.32,2.65,-0.18,3.5,2.83,0.34
1777890636.8806,3.13,2.76,0.03,2.97,3.34,1.92,2.33,2.64,-0.15,3.52,2.81,0.32
1777890637.0809,3.07,2.77,-0.03,3.04,3.18,1.92,2.35,2.66,-0.11,3.47,2.82,0.32
1777890637.2812,2.94,2.77,-0.05,2.97,3.37,1.9,2.35,2.66,-0.09,3.44,2.83,0.31
1777890637.4814,3.18,2.83,-0.04,3.02,3.22,1.93,2.4,2.66,-0.12,3.41,2.76,0.29
1777890637.6817,3.09,2.79,-0.04,2.96,3.3,1.91,2.46,2.64,-0.13,3.35,2.85,0.35
1777890637.8822,3.13,2.84,-0.04,2.98,3.37,1.88,2.32,2.61,-0.15,3.51,2.87,0.29
1777890638.0824,2.96,2.91,-0.02,2.95,3.34,1.87,2.31,2.65,-0.17,3.42,2.94,0.35
1777890638.2827,2.97,2.7,-0.03,2.98,3.35,1.89,2.53,2.65,-0.11,3.5,2.81,0.31
1777890638.4830,3.05,2.78,-0.01,3.02,3.29,1.91,2.35,2.63,-0.15,3.45,2.81,0.29
1777890638.6833,2.95,2.75,-0.02,3.04,3.27,1.92,2.36,2.64,-0.19,3.35,2.89,0.33
1777890638.8836,3.09,2.68,-0.04,3.0,3.28,1.91,2.44,2.63,-0.24,3.54,2.78,0.31
1777890639.0838,3.07,2.8,-0.04,2.97,3.27,1.9,2.36,2.6,-0.12,3.35,2.71,0.31
1777890639.2842,2.97,2.77,-0.04,3.1,3.3,1.91,2.29,2.63,-0.24,3.4,2.86,0.34
1777890639.4844,2.87,2.69,-0.03,2.98,3.36,1.89,2.43,2.61,-0.16,3.38,2.87,0.29
1777890639.6848,3.03,2.8,-0.04,3.04,3.26,1.91,2.38,2.64,-0.23,3.32,2.86,0.33
1777890639.8852,3.1,2.73,-0.03,3.03,3.26,1.88,2.29,2.62,0.16,3.4,2.83,0.33
1777890640.0854,3.05,2.75,-0.03,2.98,3.21,1.9,2.36,2.61,-0.12,3.47,2.82,0.31
1777890640.2857,2.96,2.78,-0.03,2.94,3.32,1.91,2.38,2.63,-0.15,3.32,2.75,0.3
1777890640.4859,3.11,2.69,-0.02,2.97,3.27,1.88,2.37,2.63,-0.15,3.39,2.87,0.33
1777890640.6862,3.02,2.76,-0.07,2.97,3.31,1.87,2.38,2.63,-0.14,3.5,2.84,0.33
1777890640.8864,3.02,2.77,-0.04,3.04,3.14,1.89,2.46,2.58,-0.09,3.32,2.83,0.32
1777890641.0867,3.16,2.79,-0.05,3.05,3.27,1.9,2.41,2.62,-0.19,3.4,2.86,0.3
1777890641.2870,3.06,2.73,-0.03,2.94,3.3,1.87,2.54,2.62,-0.21,3.4,2.87,0.29
1777890641.4872,2.93,2.69,-0.05,3.03,3.32,1.87,2.43,2.61,-0.19,3.38,2.84,0.31
1777890641.6876,2.89,2.68,-0.05,2.95,3.3,1.88,2.33,2.63,-0.2,3.42,2.86,0.33
1777890641.8878,3.0,2.76,-0.05,3.07,3.26,1.92,2.3,2.61,-0.17,3.4,2.9,0.31
1777890642.0881,3.08,2.73,-0.06,3.08,3.2,1.87,2.48,2.63,-0.1,3.36,2.78,0.3
1777890642.2884,3.07,2.77,-0.04,2.96,3.31,1.89,2.43,2.6,-0.22,3.38,2.78,0.31
1777890642.4887,3.01,2.71,-0.02,3.09,3.29,1.91,2.4,2.63,-0.16,3.38,2.84,0.35
1777890642.6889,2.94,2.8,-0.03,3.08,3.38,1.87,2.56,2.61,0.09,3.47,2.86,0.3
1777890642.8892,2.95,2.67,-0.04,3.02,3.28,1.88,2.36,2.6,-0.13,3.4,2.78,0.31
1777890643.0895,2.95,2.8,-0.05,3.0,3.24,1.88,2.36,2.62,-0.16,3.38,2.86,0.28
1777890643.2897,3.0,2.73,-0.03,3.0,3.36,1.87,2.35,2.6,-0.26,3.31,2.74,0.29
1777890643.4900,2.94,2.67,-0.02,2.96,3.1,1.89,2.43,2.56,-0.24,3.29,2.9,0.31
1777890643.6904,3.01,2.7,-0.04,2.92,3.3,1.91,2.34,2.61,-0.25,3.36,2.89,0.32
1777890643.8908,4.77,5.32,20.64,0.5,0.31,13.92,1.81,-0.96,12.53,3.68,2.65,19.24
1777890644.0910,6.58,8.92,15.81,0.25,-0.16,6.19,1.71,2.43,11.1,3.08,4.66,14.64
1777890644.2913,3.5,0.97,14.3,0.0,3.62,8.96,0.16,2.87,9.66,2.42,3.17,19.79
1777890644.4916,5.28,0.4,9.85,1.88,4.06,10.32,-0.22,0.24,1.59,3.9,7.52,11.03
1777890644.6918,9.02,16.86,10.8,0.1,2.04,1.64,1.82,8.39,11.85,6.79,4.91,4.39
1777890644.8921,7.26,9.77,12.25,0.25,0.14,2.71,2.52,5.65,12.14,4.73,2.89,6.4
1777890645.0924,6.89,0.73,12.58,0.39,2.08,5.96,-0.29,1.39,10.94,5.47,2.84,11.75
1777890645.2927,7.11,7.51,12.64,0.2,0.08,4.62,1.28,3.06,11.21,6.12,0.16,9.75
1777890645.4930,7.57,9.45,12.47,0.21,0.01,3.56,1.3,4.72,11.63,5.41,1.92,7.86
1777890645.6933,6.81,3.96,12.8,0.37,0.8,4.35,1.04,0.67,11.42,5.43,-0.17,10.02
1777890645.8941,7.04,6.72,12.68,0.22,0.14,4.25,1.2,2.54,11.44,5.58,0.41,9.49
1777890646.0946,7.13,7.13,12.72,0.2,0.1,4.14,1.13,2.7,11.43,5.6,0.24,9.09
1777890646.2948,7.05,5.74,12.85,0.26,0.22,4.14,1.14,2.02,11.41,5.44,-0.07,9.53
1777890646.4951,7.1,6.67,12.67,0.26,0.12,4.04,1.18,2.67,11.43,5.47,0.37,9.16
1777890646.6955,6.98,6.1,12.78,0.24,0.19,4.16,1.11,2.22,11.43,5.46,0.12,9.33
1777890646.8958,7.09,6.44,12.75,0.2,0.12,4.14,1.26,2.51,11.46,5.47,0.18,9.3
1777890647.0962,7.03,6.3,12.74,0.26,0.2,4.11,1.23,2.29,11.48,5.47,0.11,9.37
1777890647.2965,7.06,6.39,12.64,0.25,0.14,4.08,1.24,2.36,11.45,5.49,0.13,9.31
1777890647.4967,7.06,6.37,12.76,0.23,0.17,4.06,1.23,2.36,11.42,5.41,0.12,9.32
1777890647.6970,7.04,6.38,12.71,0.28,0.2,4.17,1.25,2.39,11.57,5.45,0.18,9.3
1777890647.8975,7.05,6.39,12.78,0.23,0.15,4.08,1.14,2.4,11.58,5.48,0.15,9.35
1777890648.0978,7.08,6.37,12.76,0.23,0.19,4.12,1.24,2.32,11.51,5.49,0.15,9.33
1777890648.2980,7.06,6.37,12.74,0.28,0.15,4.06,1.08,2.42,11.43,5.5,0.13,9.33
1777890648.4988,7.09,6.36,12.79,0.21,0.12,4.09,1.19,2.42,11.46,5.47,0.21,9.36
1777890648.6991,7.08,6.37,12.69,0.23,0.16,4.14,1.25,2.42,11.39,5.49,0.1,9.27
1777890648.8994,7.04,6.33,12.72,0.26,0.15,4.09,1.26,2.33,11.46,5.49,0.15,9.43
1777890649.0997,7.03,6.32,12.64,0.23,0.13,3.99,1.33,2.31,11.41,5.47,0.11,9.33
1777890649.3000,7.03,6.36,12.66,0.25,0.14,4.02,1.24,2.31,11.47,5.48,0.23,9.32
1777890649.5002,7.01,6.41,12.73,0.22,0.1,4.06,1.21,2.35,11.46,5.5,0.14,9.39
1777890649.7005,7.03,6.4,12.72,0.22,0.13,4.1,1.18,2.35,11.48,5.48,0.09,9.35
1777890649.9008,7.04,6.37,12.71,0.27,-0.19,4.13,1.28,2.37,11.38,5.47,0.14,9.32
1777890650.1011,7.02,6.32,12.74,0.25,0.16,4.18,1.24,2.44,11.5,5.43,0.18,9.38
1777890650.3014,7.04,6.37,12.68,0.23,0.18,4.04,1.25,2.31,11.42,5.46,0.11,9.3
1777890650.5017,7.09,6.43,12.8,0.22,0.11,4.11,1.21,2.34,11.41,5.48,0.12,9.39
1777890650.7024,7.02,6.4,12.68,0.24,0.18,4.06,1.29,2.35,11.58,5.47,0.12,9.38
1777890650.9026,7.09,6.35,12.67,0.2,0.13,4.06,1.28,2.38,11.45,5.45,0.17,9.35
1777890651.1032,8.13,4.6,11.62,0.2,0.37,-5.23,3.73,-1.32,13.83,7.15,0.58,7.55
1777890651.3035,12.15,20.13,10.53,-0.14,1.4,-2.53,5.26,14.45,12.96,3.41,4.98,-3.51
1777890651.5037,0.87,0.37,1.67,1.36,1.69,0.68,2.16,2.04,-2.07,0.66,0.76,3.53
1777890651.7040,3.16,2.68,-0.01,3.1,3.64,1.88,2.53,2.9,-0.15,3.55,2.7,0.34
1777890651.9043,3.12,2.9,-0.05,2.96,3.26,1.92,2.5,2.77,0.12,3.45,2.78,0.36
1777890652.1046,3.16,2.83,0.0,3.09,3.36,1.9,2.57,2.81,-0.15,3.58,2.75,0.36
1777890652.3048,3.09,2.82,0.03,2.99,3.26,1.9,2.72,2.8,-0.14,3.57,2.78,0.37
1777890652.5053,3.07,2.83,-0.04,3.0,3.22,1.89,2.54,2.83,-0.2,3.5,2.81,0.35
1777890652.7054,3.05,2.87,-0.05,3.12,3.19,1.9,2.72,2.84,-0.17,3.55,2.91,0.34
1777890652.9056,3.14,2.83,0.0,2.95,3.17,1.9,2.56,2.83,-0.29,3.6,2.76,0.42
1777890653.1060,3.1,2.78,-0.02,3.0,3.36,1.87,2.64,2.81,-0.23,3.58,2.84,0.37
1777890653.3066,3.14,2.77,-0.01,2.96,3.19,1.87,2.64,2.83,-0.16,3.5,2.7,0.35
1777890653.5069,3.13,2.84,-0.02,3.04,3.26,1.91,2.52,2.82,-0.15,3.6,2.8,0.39
1777890653.7076,3.16,2.74,-0.03,3.0,3.3,1.89,2.59,2.8,-0.16,3.58,2.69,0.3
1777890653.9079,3.03,2.88,-0.01,3.01,3.2,1.9,2.58,2.79,-0.2,3.44,2.75,0.36
1777890654.1081,3.18,2.79,-0.04,2.94,3.34,1.86,2.55,2.77,-0.2,3.64,2.8,0.33
1777890654.3084,3.18,2.81,-0.02,2.94,3.24,1.88,2.5,2.76,-0.18,3.61,2.75,0.33
1777890654.5086,3.12,2.75,-0.01,3.02,3.29,1.87,2.52,2.82,-0.13,3.55,2.85,0.3
1777890654.7089,3.1,2.69,-0.03,2.99,3.15,1.87,2.57,2.77,0.14,3.51,2.8,0.32
1777890654.9094,3.18,2.82,-0.03,2.97,3.28,1.87,2.65,2.77,-0.26,3.53,2.71,0.3
1777890655.1097,3.14,2.87,-0.05,3.03,3.25,1.87,2.61,2.75,-0.18,3.6,2.77,0.35
1777890655.3099,3.16,2.7,-0.02,3.08,3.35,1.85,2.54,2.78,-0.21,3.5,2.79,0.36
1777890655.5103,3.08,2.81,-0.04,3.11,3.33,1.9,2.52,2.78,-0.23,3.58,2.72,0.35
1777890655.7106,3.06,2.83,-0.01,3.0,3.22,1.88,2.68,2.74,0.09,3.55,2.8,0.34
1777890655.9109,3.17,2.8,-0.03,3.01,3.44,1.89,2.5,2.78,-0.21,3.43,2.82,0.37
1777890656.1112,3.13,2.78,-0.02,2.94,3.3,1.88,2.67,2.75,0.14,3.41,2.8,0.32
1777890656.3118,3.12,2.79,-0.01,2.98,3.22,1.86,2.49,2.72,-0.27,3.57,2.73,0.35
1777890656.5121,3.04,2.76,-0.02,2.98,3.25,1.88,2.54,2.72,-0.13,3.48,2.76,0.34
1777890656.7123,3.2,2.78,-0.03,3.09,3.38,1.92,2.49,2.73,-0.27,3.51,2.71,0.31
1777890656.9125,3.12,2.7,-0.04,3.06,3.27,1.87,2.49,2.72,0.18,3.61,2.79,0.34
1777890657.1128,3.1,2.77,-0.02,3.01,3.29,1.82,2.51,2.77,0.04,3.6,2.78,0.32
1777890657.3138,3.08,2.76,-0.01,2.99,3.26,1.85,2.58,2.74,-0.32,3.47,2.88,0.32
1777890657.5145,3.15,2.79,-0.02,2.94,3.24,1.84,2.6,2.73,-0.24,3.71,2.85,0.33
1777890657.7148,3.13,2.72,-0.02,3.08,3.4,1.82,2.55,2.74,-0.27,3.6,2.79,0.35
1777890657.9153,3.07,2.75,-0.04,3.03,3.27,1.85,2.41,2.76,-0.24,3.59,2.79,0.33
1777890658.1156,3.04,2.76,-0.05,3.08,3.27,1.87,2.69,2.74,-0.14,3.54,2.78,0.31
1777890658.3159,3.24,2.76,-0.02,3.03,3.25,1.85,2.69,2.75,-0.33,3.52,2.72,0.35
1777890658.5166,3.14,2.87,-0.04,2.93,3.27,1.9,2.53,2.73,-0.32,3.46,2.73,0.35
1777890658.7171,3.1,2.72,-0.04,3.01,3.31,1.85,2.55,2.74,-0.31,3.56,2.75,0.32
1777890658.9174,3.15,2.79,-0.02,3.03,3.26,1.87,2.51,2.72,-0.28,3.51,2.82,0.35
1777890659.1177,3.13,2.77,-0.04,3.0,3.3,1.84,2.54,2.71,-0.29,3.43,2.72,0.32
1777890659.3179,3.2,2.78,-0.04,3.05,3.34,1.87,2.57,2.71,-0.34,3.7,2.74,0.29
1777890659.5184,3.03,2.74,-0.02,3.05,3.34,1.83,2.56,2.7,-0.3,3.64,2.79,0.32
1777890659.7187,3.0,2.7,-0.02,2.92,3.28,1.88,2.58,2.73,-0.33,3.49,2.75,0.33
1777890659.9188,3.07,2.77,-0.02,3.02,3.25,1.88,2.57,2.72,-0.13,3.7,2.77,0.29
1777890660.1191,3.08,2.88,-0.01,2.98,3.23,1.88,2.71,2.69,-0.17,3.56,2.83,0.33
1777890660.3193,3.05,2.73,-0.02,3.02,3.42,1.84,2.61,2.72,0.11,3.55,2.74,0.33
1777890660.5196,3.13,2.75,-0.02,2.98,3.25,1.87,2.53,2.66,-0.29,3.51,2.8,0.26
1777890660.7199,3.17,2.74,-0.03,2.98,3.32,1.81,2.44,2.7,-0.26,3.65,2.88,0.32
1777890660.9202,3.04,2.7,-0.05,2.91,3.27,1.9,2.69,2.72,-0.16,3.62,2.76,0.36
1777890661.1204,3.18,2.8,-0.03,3.06,3.21,1.85,2.61,2.71,-0.12,3.65,2.8,0.32
1777890661.3207,3.17,2.73,-0.04,3.01,3.37,1.83,2.56,2.71,-0.37,3.44,2.77,0.31
1777890661.5210,3.17,2.74,-0.02,2.97,3.34,1.87,2.48,2.7,-0.21,3.61,2.73,0.33
1777890661.7219,3.02,2.73,-0.06,3.12,3.26,1.83,2.48,2.69,-0.34,3.63,2.75,0.35
1777890661.9222,3.2,2.74,-0.05,3.0,3.33,1.88,2.57,2.71,-0.34,3.39,2.81,0.32
1777890662.1224,3.17,2.76,-0.03,3.06,3.29,1.82,2.62,2.7,-0.32,3.5,2.76,0.32
1777890662.3228,3.1,2.72,-0.03,3.01,3.3,1.81,2.6,2.71,-0.2,3.55,2.87,0.33
1777890662.5233,3.2,2.74,-0.02,3.02,3.39,1.85,2.57,2.67,-0.23,3.58,2.79,0.33
1777890662.7235,3.15,2.73,0.0,3.09,3.34,1.85,2.55,2.71,-0.25,3.51,2.92,0.3
1777890662.9238,3.1,2.73,-0.05,2.95,3.33,1.83,2.61,2.72,-0.37,3.56,2.8,0.32
1777890663.1242,3.09,2.75,-0.05,3.0,3.28,1.87,2.42,2.72,-0.32,3.56,2.77,0.26
1777890663.3244,3.22,2.76,-0.03,2.98,3.15,1.83,2.66,2.71,-0.27,3.58,2.83,0.34
1777890663.5249,3.1,2.77,-0.04,3.08,3.24,1.88,2.61,2.7,-0.36,3.57,2.78,0.33
1777890663.7251,3.15,2.71,-0.02,2.97,3.36,1.85,2.68,2.71,-0.22,3.44,2.69,0.3
1777890663.9254,3.13,2.74,-0.03,3.11,3.36,1.82,2.53,2.71,-0.26,3.6,2.87,0.31
1777890664.1256,3.15,2.71,-0.03,2.97,3.26,1.82,2.64,2.69,-0.37,3.57,2.74,0.31
1777890664.3259,3.21,2.74,-0.01,3.04,3.19,1.83,2.71,2.7,-0.24,3.43,2.83,0.3
1777890664.5261,3.02,2.74,-0.01,3.0,3.3,1.83,2.72,2.7,-0.33,3.59,2.83,0.33
1777890664.7264,3.09,2.68,-0.02,2.93,3.4,1.88,2.57,2.71,-0.39,3.53,2.78,0.3
1777890664.9267,3.08,2.75,-0.02,2.9,3.29,1.82,2.47,2.69,-0.28,3.52,2.76,0.31
1777890665.1269,3.16,2.68,-0.03,3.02,3.24,1.82,2.53,2.7,-0.27,3.48,2.79,0.3
1777890665.3272,3.07,2.7,-0.03,2.98,3.24,1.79,2.69,2.7,-0.35,3.4,2.75,0.31
1777890665.5274,3.2,2.75,-0.06,3.04,3.27,1.86,2.51,2.68,-0.18,3.53,2.86,0.34
1777890665.7277,3.0,2.68,-0.04,3.13,3.27,1.82,2.64,2.7,-0.19,3.45,2.97,0.3
1777890665.9280,3.16,2.82,-0.04,3.08,3.29,1.79,2.5,2.7,-0.15,3.54,2.82,0.31
1777890666.1282,3.16,2.79,-0.05,3.02,3.24,1.85,2.5,2.7,-0.36,3.52,2.8,0.31
1777890666.3285,3.18,2.8,-0.04,2.99,3.22,1.85,2.55,2.68,-0.28,3.49,2.76,0.33
1777890666.5288,3.15,2.76,-0.03,3.06,3.18,1.81,2.57,2.71,-0.18,3.47,2.85,0.31
1777890666.7290,3.19,2.77,-0.06,3.07,3.35,1.78,2.63,2.67,-0.23,3.41,2.77,0.31
