timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1777890877.2781,44,46,47,44,45,43,44,46,45,45,46,45
1777890877.4784,44,46,47,44,45,44,44,46,45,45,46,45
1777890877.6786,44,46,47,44,45,43,44,46,45,45,46,45
1777890877.8789,44,46,47,44,45,43,44,46,45,45,46,45
1777890878.0791,44,46,47,44,45,44,44,46,45,45,46,45
1777890878.2794,44,46,47,44,45,43,44,46,45,45,46,45
1777890878.4796,44,46,47,44,45,43,44,46,45,45,46,45
1777890878.6799,44,46,47,44,45,44,44,46,46,45,46,45
1777890878.8802,44,46,47,44,45,44,44,46,46,45,46,45
1777890879.0806,44,46,47,44,45,43,44,46,45,45,46,45
1777890879.2812,44,46,47,44,45,44,44,46,45,45,46,45
1777890879.4816,44,46,47,44,45,43,44,46,45,45,46,45
1777890879.6821,44,46,47,44,45,44,44,46,45,45,46,45
1777890879.8828,44,46,47,44,45,43,44,46,46,45,46,45
1777890880.0830,44,46,47,44,45,44,44,46,46,45,46,45
1777890880.2832,44,46,47,44,45,44,44,46,45,45,46,45
1777890880.4835,44,46,47,44,45,43,44,46,45,45,46,45
1777890880.6838,44,46,47,44,45,43,44,46,45,45,46,45
1777890880.8842,44,46,47,44,45,44,44,46,45,45,46,45
1777890881.0845,44,46,47,44,45,43,44,46,45,45,46,45
1777890881.2851,44,46,47,44,45,43,44,46,45,45,46,45
1777890881.4854,44,46,47,44,45,43,44,46,45,45,46,45
1777890881.6856,44,46,47,44,45,44,44,46,45,45,46,45
1777890881.8861,44,46,47,44,45,44,44,46,45,45,46,45
1777890882.0864,44,46,47,44,45,44,44,46,45,45,46,45
1777890882.2866,44,46,47,44,45,43,44,46,45,45,46,45
1777890882.4869,44,46,47,44,45,43,44,46,45,45,46,45
1777890882.6872,44,46,47,44,45,43,44,46,45,45,46,45
1777890882.8875,44,46,47,44,45,44,44,46,45,45,46,45
1777890883.0877,44,46,47,44,45,44,44,46,45,45,46,45
1777890883.2882,44,46,47,44,45,43,44,46,45,45,46,45
1777890883.4885,44,46,47,44,45,43,44,46,45,45,46,45
1777890883.6888,44,46,47,44,45,44,44,46,45,45,46,45
1777890883.8890,44,46,47,44,45,44,44,46,45,45,46,45
1777890884.0893,44,46,47,44,45,44,44,46,45,45,46,45
1777890884.2896,44,46,47,44,45,43,44,46,45,45,46,45
1777890884.4898,44,46,47,44,45,44,44,46,45,45,46,45
1777890884.6901,44,46,47,44,45,44,44,46,45,45,46,45
1777890884.8904,44,46,47,44,45,44,44,46,45,45,46,45
1777890885.0906,44,46,47,44,45,44,44,46,45,45,46,45
1777890885.2909,44,46,47,44,45,43,44,46,46,45,46,45
1777890885.4911,44,46,47,44,45,44,44,46,45,45,46,45
1777890885.6914,44,46,47,44,45,43,44,46,46,45,46,45
1777890885.8917,44,46,47,44,45,43,44,46,45,45,46,45
1777890886.0920,44,46,47,44,45,44,44,46,45,45,46,45
1777890886.2928,44,46,47,44,45,43,44,46,45,45,46,45
1777890886.4932,44,46,47,44,45,44,44,46,45,45,46,45
1777890886.6935,44,46,47,44,45,44,44,46,45,45,46,45
1777890886.8937,44,46,47,44,45,44,44,46,45,45,46,45
1777890887.0940,44,46,47,44,45,43,44,46,45,45,46,45
1777890887.2943,44,46,47,44,45,43,44,46,45,45,46,45
1777890887.4950,44,46,47,44,45,44,44,46,45,45,46,45
1777890887.6952,44,46,47,44,45,43,44,46,45,45,46,45
1777890887.8958,44,46,47,44,45,44,44,46,45,45,46,45
1777890888.0960,44,46,47,44,45,44,44,46,45,45,46,45
1777890888.2963,44,46,47,44,45,44,44,46,45,45,46,45
1777890888.4965,44,46,47,44,45,44,44,46,45,45,46,45
1777890888.6968,44,46,47,44,45,44,44,46,45,45,46,45
1777890888.8973,44,46,47,44,45,44,44,46,45,45,46,45
1777890889.0976,44,46,47,44,45,43,44,46,45,45,46,45
1777890889.2978,44,46,47,44,45,44,44,46,45,45,46,45
1777890889.4981,44,46,47,44,45,43,44,46,45,45,46,45
1777890889.6984,44,46,47,44,45,44,44,46,45,45,46,45
1777890889.8986,44,46,47,44,45,44,44,46,45,45,46,45
1777890890.0988,44,46,47,44,45,43,44,46,45,45,46,45
1777890890.2991,44,46,47,44,45,43,44,46,45,45,46,45
1777890890.4996,44,46,47,44,45,43,44,46,45,45,46,45
1777890890.6999,44,46,47,44,45,43,44,46,45,45,46,45
1777890890.9002,44,46,47,44,45,44,44,46,45,45,46,45
1777890891.1007,44,46,47,44,45,44,44,46,45,45,46,45
1777890891.3009,44,46,47,44,45,44,44,46,45,45,46,45
1777890891.5012,44,46,47,44,45,44,44,46,45,45,46,45
1777890891.7015,44,46,47,44,45,44,44,46,45,45,46,45
1777890891.9021,44,46,47,44,45,44,44,46,45,45,46,45
1777890892.1023,44,46,47,44,45,43,44,46,45,45,46,45
1777890892.3028,44,46,47,44,45,43,44,46,45,45,46,45
1777890892.5031,44,46,47,44,45,44,44,46,45,45,46,45
1777890892.7035,44,46,47,44,45,44,44,46,45,45,46,45
1777890892.9038,44,46,47,44,45,44,44,46,45,45,46,45
1777890893.1040,44,46,47,44,45,44,44,46,45,45,46,45
1777890893.3043,44,46,47,44,45,44,44,46,45,45,46,45
1777890893.5048,44,46,47,44,45,43,44,46,45,45,46,45
1777890893.7052,44,46,47,44,45,44,44,46,46,45,46,45
1777890893.9055,44,46,47,44,45,44,44,46,45,45,46,45
1777890894.1058,44,46,47,44,45,44,44,46,45,45,46,45
1777890894.3061,44,46,47,44,45,43,44,46,45,45,46,45
1777890894.5063,44,46,47,44,45,44,44,46,45,45,46,45
1777890894.7066,44,46,47,44,45,44,44,46,46,45,46,45
1777890894.9069,44,46,47,44,45,44,44,46,46,45,46,45
1777890895.1071,44,46,47,44,45,44,44,46,45,45,46,45
1777890895.3074,44,46,47,44,45,43,44,46,45,45,46,45
1777890895.5076,44,46,47,44,45,44,44,46,45,45,46,45
1777890895.7079,44,46,47,44,45,43,44,46,45,45,46,45
1777890895.9083,44,46,47,44,45,44,44,46,45,45,46,45
1777890896.1086,44,46,47,44,45,43,44,46,45,45,46,45
1777890896.3088,44,46,47,44,45,44,44,46,45,45,46,45
1777890896.5091,44,46,47,44,45,44,44,46,45,45,46,45
1777890896.7093,44,46,47,44,45,44,44,46,46,45,46,45
1777890896.9096,44,46,47,44,45,44,44,46,46,45,46,45
1777890897.1099,44,46,47,44,45,44,44,46,45,45,46,45
1777890897.3102,44,46,47,44,45,44,44,46,45,45,46,45
1777890897.5105,44,46,47,44,45,44,44,46,45,45,46,45
1777890897.7107,44,46,47,44,45,43,44,46,45,45,46,45
1777890897.9110,44,46,47,44,45,43,44,46,45,45,46,45
1777890898.1113,44,46,47,44,45,43,44,46,45,45,46,45
1777890898.3115,44,46,47,44,45,43,44,46,45,45,46,45
1777890898.5118,44,46,47,44,45,44,44,46,45,45,46,45
1777890898.7130,44,46,47,44,45,44,44,46,45,45,46,45
1777890898.9135,44,46,47,44,45,44,44,46,46,45,46,45
1777890899.1137,44,46,47,44,45,44,44,46,45,45,46,45
1777890899.3140,44,46,47,44,45,43,44,46,45,45,46,45
1777890899.5143,44,46,47,44,45,43,44,46,46,45,46,45
1777890899.7149,44,46,47,44,45,44,44,46,45,45,46,45
1777890899.9153,44,46,47,44,45,44,44,46,45,45,46,45
1777890900.1155,44,46,47,44,45,44,44,46,45,45,46,45
1777890900.3161,44,46,47,44,45,44,44,46,45,45,46,45
1777890900.5164,44,46,47,44,45,44,44,46,45,45,46,45
1777890900.7167,44,46,47,44,45,44,44,46,46,45,46,45
1777890900.9170,44,46,47,44,45,44,44,46,45,45,46,45
1777890901.1172,44,46,47,44,45,44,44,46,45,45,46,45
1777890901.3175,44,46,47,44,45,44,44,46,45,45,46,45
1777890901.5178,44,46,47,44,45,43,44,46,45,45,46,45
1777890901.7185,44,46,47,44,45,44,44,46,45,45,46,45
1777890901.9188,44,46,47,44,45,44,44,46,45,45,46,45
1777890902.1194,44,46,47,44,45,44,44,46,45,45,46,45
1777890902.3196,44,46,47,44,45,44,44,46,45,45,46,45
1777890902.5199,44,46,47,44,45,44,44,46,45,45,46,45
1777890902.7201,44,46,47,44,45,44,44,46,46,45,46,45
1777890902.9202,44,46,47,44,45,44,44,46,45,45,46,45
1777890903.1205,44,46,47,44,45,44,44,46,45,45,46,45
1777890903.3208,44,46,47,44,45,43,44,46,45,45,46,45
1777890903.5210,44,46,47,44,45,44,44,46,45,45,46,45
1777890903.7214,44,46,47,44,45,44,44,46,45,45,46,45
1777890903.9216,44,46,47,44,45,44,44,46,46,45,46,45
1777890904.1219,44,46,47,44,45,44,44,46,45,45,46,45
1777890904.3222,44,46,47,44,45,44,44,46,45,45,46,45
1777890904.5224,44,46,47,44,45,44,44,46,45,45,46,45
1777890904.7227,44,46,47,44,45,44,44,46,45,45,46,45
1777890904.9230,44,46,47,44,45,44,44,46,45,45,46,45
1777890905.1235,44,46,47,44,45,44,44,46,45,45,46,45
1777890905.3238,44,46,47,44,45,44,44,46,45,45,46,45
1777890905.5244,44,46,47,44,45,43,44,46,45,45,46,45
1777890905.7246,44,46,47,44,45,43,44,46,45,45,46,45
1777890905.9249,44,46,47,44,45,44,44,46,45,45,46,45
1777890906.1251,44,46,47,44,45,44,44,46,45,45,46,45
1777890906.3254,44,46,47,44,45,44,44,46,45,45,46,45
1777890906.5257,44,46,47,44,45,44,45,46,45,45,46,45
1777890906.7259,44,46,47,44,45,44,44,46,45,45,46,45
1777890906.9262,44,46,47,44,45,44,44,46,45,45,46,45
1777890907.1264,44,46,47,44,45,43,44,46,45,45,46,45
1777890907.3267,44,46,47,44,45,43,44,46,46,45,46,45
1777890907.5269,44,46,47,44,45,44,44,46,45,45,46,45
1777890907.7272,44,46,47,44,45,44,44,46,45,45,46,45
1777890907.9275,44,46,47,44,45,44,44,46,45,45,46,45
1777890908.1278,44,46,47,44,45,44,44,46,45,45,46,45
1777890908.3281,44,46,47,44,45,44,44,46,45,45,46,45
1777890908.5284,44,46,47,44,45,44,44,46,45,45,46,45
1777890908.7286,44,46,47,44,45,44,44,46,45,45,46,45
1777890908.9289,44,46,47,44,45,44,44,46,45,45,46,45
1777890909.1291,44,46,47,44,45,43,44,46,46,45,46,45
1777890909.3294,44,46,47,44,45,44,44,46,45,45,46,45
1777890909.5296,44,46,47,44,45,44,44,46,45,45,46,45
1777890909.7300,44,46,47,44,45,44,44,46,45,45,46,45
1777890909.9302,44,46,47,44,45,43,44,46,46,45,46,45
1777890910.1305,44,46,47,44,45,44,44,46,45,45,46,45
1777890910.3308,44,46,47,44,45,44,44,46,45,45,46,45
1777890910.5310,44,46,47,44,45,44,44,46,45,45,46,45
1777890910.7313,44,46,47,44,45,44,44,46,45,45,46,45
1777890910.9316,44,46,47,44,45,44,44,46,45,45,46,45
1777890911.1318,44,46,47,44,45,44,44,46,45,45,46,45
1777890911.3321,44,46,47,44,45,43,44,46,45,45,46,45
1777890911.5331,44,46,47,44,45,44,44,46,45,45,46,45
1777890911.7334,44,46,47,44,45,44,44,46,45,45,46,45
1777890911.9337,44,46,47,44,45,44,44,46,45,45,46,45
1777890912.1342,44,46,47,44,45,43,44,46,45,45,46,45
1777890912.3345,44,46,47,44,45,44,44,46,45,45,46,45
1777890912.5349,44,46,47,44,45,44,44,46,46,45,46,45
1777890912.7352,44,46,47,44,45,44,44,46,45,45,46,45
1777890912.9358,44,46,47,44,45,44,44,46,45,45,46,45
1777890913.1364,44,46,47,44,45,44,44,46,45,45,46,45
1777890913.3370,44,46,47,44,45,43,44,46,45,45,46,45
1777890913.5372,44,46,47,44,45,43,44,46,45,45,46,45
1777890913.7377,44,46,47,44,45,44,44,46,45,45,46,45
1777890913.9379,44,46,47,44,45,44,44,46,45,45,46,45
1777890914.1383,44,46,47,44,45,43,44,46,45,45,46,45
1777890914.3386,44,46,47,44,45,44,44,46,45,45,46,45
1777890914.5388,44,46,47,44,45,44,44,46,46,45,46,45
1777890914.7394,44,46,47,44,45,44,44,46,45,45,46,45
1777890914.9396,44,46,47,44,45,44,44,46,45,45,46,45
1777890915.1399,44,46,47,44,45,44,44,46,45,45,46,45
1777890915.3402,44,46,47,44,45,44,44,46,45,45,46,45
1777890915.5404,44,46,47,44,45,44,44,46,45,45,46,45
1777890915.7407,44,46,47,44,45,43,44,46,45,45,46,45
1777890915.9414,44,46,47,44,45,43,44,46,46,45,46,45
1777890916.1416,44,46,47,44,45,44,44,46,45,45,46,45
1777890916.3419,44,46,47,44,45,44,44,46,45,45,46,45
1777890916.5422,44,46,47,44,45,44,44,46,45,45,46,45
1777890916.7425,44,46,47,44,45,43,44,46,46,45,46,45
1777890916.9428,44,46,47,44,45,44,45,46,45,45,46,45
1777890917.1431,44,46,47,44,45,44,44,46,45,45,46,45
1777890917.3435,44,46,47,44,45,44,44,46,45,45,46,45
1777890917.5438,44,46,47,44,45,43,44,46,45,45,46,45
1777890917.7442,44,46,47,44,45,44,44,46,45,45,46,45
1777890917.9444,44,46,47,44,45,43,44,46,45,45,46,45
1777890918.1447,44,46,47,44,45,44,44,46,45,45,46,45
1777890918.3449,44,46,47,44,45,44,44,46,45,45,46,45
1777890918.5452,44,46,47,44,45,44,45,46,45,45,46,45
1777890918.7455,44,46,47,44,45,43,44,46,45,45,46,45
1777890918.9457,44,46,47,44,45,44,44,46,45,45,46,45
1777890919.1460,44,46,47,44,45,43,44,46,45,45,46,45
1777890919.3462,44,46,47,44,45,44,44,46,45,45,46,45
1777890919.5465,44,46,47,44,45,44,44,46,45,45,46,45
1777890919.7468,44,46,47,44,45,44,44,46,46,45,46,45
1777890919.9470,44,46,47,44,45,44,44,46,45,45,46,45
1777890920.1473,44,46,47,44,45,44,44,46,45,45,46,45
1777890920.3476,44,46,47,44,45,44,44,46,45,45,46,45
1777890920.5480,44,46,47,44,45,44,44,46,45,45,46,45
1777890920.7482,44,46,47,44,45,44,44,46,45,45,46,45
1777890920.9485,44,46,47,44,45,43,44,46,45,45,46,45
1777890921.1487,44,46,47,44,45,44,44,46,46,45,46,45
1777890921.3490,44,46,47,44,45,43,44,46,45,45,46,45
1777890921.5492,44,46,47,44,45,44,44,46,45,45,46,45
1777890921.7495,44,46,47,44,45,44,44,46,46,45,46,45
1777890921.9499,44,46,47,44,45,44,45,46,46,45,46,45
1777890922.1501,44,46,47,44,45,44,44,46,46,45,46,45
1777890922.3504,44,46,47,44,45,44,45,46,46,45,46,45
1777890922.5506,44,46,47,44,45,44,44,46,46,45,46,45
1777890922.7509,44,46,47,44,45,44,44,46,46,45,46,45
1777890922.9512,44,46,47,44,45,44,44,46,46,45,46,45
1777890923.1514,44,46,47,44,45,44,44,46,46,45,46,45
1777890923.3517,44,46,47,44,45,44,45,46,46,45,46,45
1777890923.5520,44,46,47,44,45,44,44,46,46,45,46,45
1777890923.7523,44,46,47,44,45,44,44,46,46,45,46,45
1777890923.9528,44,46,47,44,45,44,44,46,46,45,46,45
1777890924.1529,44,46,47,44,45,44,44,46,46,45,46,45
1777890924.3533,44,46,47,44,45,44,44,46,46,45,46,45
1777890924.5536,44,46,47,44,45,44,44,46,46,45,46,45
1777890924.7539,44,46,47,44,45,44,44,46,46,45,46,45
1777890924.9546,44,46,47,44,45,44,44,46,46,45,46,45
1777890925.1550,44,46,47,44,45,44,44,46,46,45,46,45
1777890925.3553,44,46,47,44,45,44,44,46,46,45,46,45
1777890925.5556,44,46,47,44,45,44,44,46,46,45,46,45
1777890925.7559,44,46,47,44,45,44,44,46,46,45,46,46
1777890925.9562,44,46,47,44,45,44,44,46,46,45,46,46
1777890926.1567,44,46,48,44,45,44,44,46,46,45,46,46
1777890926.3571,44,46,48,44,45,44,44,46,46,45,46,46
1777890926.5574,44,46,48,44,45,44,44,46,46,45,46,46
1777890926.7577,44,46,48,44,45,44,44,46,46,45,46,46
1777890926.9580,44,46,48,44,45,44,44,46,46,45,46,46
1777890927.1582,44,46,48,44,45,44,44,46,46,45,46,46
1777890927.3585,44,46,48,44,45,44,44,46,46,45,46,46
1777890927.5592,44,46,48,44,45,44,44,46,46,45,46,46
1777890927.7595,44,46,48,44,45,44,44,46,46,45,46,46
1777890927.9598,44,46,48,44,45,44,44,46,46,45,46,46
1777890928.1607,44,47,48,44,45,44,44,46,46,45,46,46
1777890928.3615,44,46,48,44,45,44,44,46,46,45,46,46
1777890928.5617,44,46,48,44,45,44,44,46,47,45,46,46
1777890928.7620,44,47,48,44,45,44,44,46,47,45,46,46
1777890928.9623,44,47,48,44,45,44,44,46,47,45,46,46
1777890929.1625,44,47,48,44,45,44,44,46,47,45,46,46
1777890929.3631,44,46,48,44,45,44,44,46,47,45,46,46
1777890929.5637,44,47,48,44,45,44,44,46,47,45,46,46
1777890929.7639,44,47,48,44,45,44,44,46,47,45,46,46
1777890929.9642,44,47,49,44,45,44,44,46,47,45,46,46
1777890930.1645,44,47,48,44,45,44,44,46,47,45,46,46
1777890930.3647,44,47,48,44,45,44,44,46,47,45,46,46
1777890930.5650,44,47,49,44,45,44,44,46,47,45,46,46
1777890930.7653,44,47,49,44,45,44,44,46,47,45,46,46
1777890930.9656,44,47,49,44,45,44,44,46,47,45,46,46
1777890931.1658,44,47,49,44,45,44,44,46,47,45,46,46
1777890931.3661,44,47,49,44,45,44,44,46,47,45,46,46
1777890931.5665,44,47,49,44,45,44,44,46,47,45,46,46
1777890931.7668,44,47,49,44,45,44,44,46,47,45,46,46
1777890931.9670,44,47,49,44,45,44,44,46,47,45,46,46
1777890932.1673,44,47,49,44,45,44,44,46,47,45,46,46
1777890932.3675,44,47,49,44,45,44,44,46,47,45,46,46
1777890932.5679,44,47,49,44,45,44,44,46,47,45,46,46
1777890932.7683,44,47,49,44,45,44,44,46,47,45,46,46
1777890932.9687,44,47,49,44,45,44,44,46,47,45,46,46
1777890933.1689,44,47,49,44,45,44,44,46,47,45,46,46
1777890933.3692,44,47,49,44,45,44,44,46,47,45,46,46
1777890933.5694,44,47,49,44,45,44,44,46,47,45,46,46
1777890933.7697,45,47,49,44,45,44,44,46,48,45,46,46
1777890933.9701,45,47,49,44,45,44,44,46,47,45,46,46
1777890934.1703,44,47,49,44,45,44,44,46,47,45,46,46
1777890934.3706,44,47,49,44,45,44,44,46,48,45,46,46
1777890934.5709,44,47,49,44,45,44,44,46,48,45,46,46
1777890934.7711,44,47,50,44,45,44,44,46,48,45,46,46
1777890934.9714,45,47,50,44,45,44,44,46,48,45,46,46
1777890935.1717,44,47,50,44,45,44,44,46,48,45,46,46
1777890935.3720,44,47,50,44,45,44,44,46,48,45,46,46
1777890935.5722,44,47,50,44,45,44,44,46,48,45,46,46
1777890935.7729,44,47,50,44,45,44,44,46,48,45,46,46
1777890935.9731,44,47,50,44,45,44,44,46,48,45,46,46
1777890936.1741,44,47,50,44,45,44,44,46,48,45,46,46
1777890936.3746,44,47,50,44,45,44,44,46,48,45,46,46
1777890936.5749,44,47,50,44,45,44,44,46,48,45,46,46
1777890936.7757,44,47,50,44,45,44,44,46,48,45,46,46
1777890936.9763,44,47,50,44,45,44,44,46,48,45,46,46
1777890937.1766,44,47,50,44,45,44,44,46,48,45,46,46
1777890937.3769,44,47,50,44,45,44,44,46,48,45,46,46
1777890937.5771,44,47,50,44,45,44,44,46,48,45,46,46
1777890937.7776,44,47,50,44,45,44,44,46,48,45,46,46
1777890937.9779,44,47,50,44,45,44,44,46,48,45,46,46
1777890938.1781,44,47,50,44,45,44,44,46,48,45,46,46
1777890938.3784,44,47,50,44,45,44,44,46,48,45,46,46
1777890938.5791,44,47,50,44,45,44,44,46,48,45,46,46
1777890938.7796,44,47,50,44,45,44,44,46,48,45,46,46
1777890938.9799,44,47,51,44,45,44,44,46,48,45,46,46
1777890939.1803,44,47,51,44,45,44,44,46,48,45,46,46
1777890939.3806,44,47,51,44,45,44,44,46,48,45,46,46
1777890939.5809,44,47,51,44,45,44,44,46,49,45,46,46
1777890939.7811,44,47,51,44,45,44,44,46,48,45,46,46
1777890939.9814,44,47,51,44,45,44,44,46,48,45,46,46
1777890940.1817,44,47,51,44,45,44,44,46,48,45,46,46
1777890940.3820,44,47,51,44,45,44,44,46,48,45,46,46
1777890940.5822,44,47,51,44,45,44,44,46,48,45,46,46
1777890940.7825,44,47,51,44,45,44,44,46,49,45,46,46
1777890940.9829,44,47,51,44,45,44,44,46,48,45,46,46
1777890941.1832,44,47,51,44,45,44,44,46,48,45,46,46
1777890941.3835,44,47,51,44,45,44,44,46,48,45,46,46
1777890941.5839,44,47,51,44,45,44,44,46,49,45,46,46
1777890941.7842,44,47,51,44,45,44,44,46,49,45,46,46
1777890941.9847,44,47,51,44,45,44,44,46,49,45,46,46
1777890942.1850,44,47,51,44,45,44,44,46,49,45,46,46
1777890942.3853,44,47,51,44,45,44,44,46,49,45,46,46
1777890942.5856,44,47,51,44,45,44,44,46,49,45,46,46
1777890942.7859,44,47,51,44,45,44,44,46,49,45,46,46
1777890942.9862,44,47,51,44,45,44,44,46,49,45,46,46
1777890943.1864,44,47,51,44,45,44,44,46,49,45,46,46
1777890943.3867,44,47,51,44,45,44,44,46,49,45,46,46
1777890943.5869,44,47,51,44,45,44,44,46,49,45,46,46
1777890943.7874,44,48,51,44,45,44,44,46,49,45,46,46
1777890943.9877,44,48,52,44,45,44,44,46,49,45,46,46
1777890944.1882,44,48,51,44,45,44,44,46,49,45,46,46
1777890944.3885,44,47,52,44,45,44,44,46,49,45,46,46
1777890944.5888,44,48,52,44,45,44,44,46,49,45,46,46
1777890944.7890,44,48,52,44,45,44,44,46,49,45,46,46
1777890944.9893,44,48,52,44,45,44,44,46,49,45,46,47
1777890945.1895,44,48,52,44,45,44,44,46,49,45,46,47
1777890945.3900,44,48,52,44,45,44,44,46,49,45,46,47
1777890945.5902,44,48,52,44,45,44,44,46,49,45,46,47
1777890945.7905,44,48,52,44,45,44,44,46,49,45,46,47
1777890945.9908,44,48,52,44,45,44,44,46,49,45,46,47
1777890946.1911,44,48,52,44,45,44,44,46,49,45,46,47
1777890946.3913,44,48,52,44,45,44,44,46,49,45,46,47
1777890946.5916,44,48,52,44,45,44,44,46,49,45,46,46
1777890946.7919,44,48,52,44,45,44,44,46,49,45,46,46
1777890946.9922,44,48,52,44,45,44,44,46,49,45,46,47
1777890947.1924,44,48,52,44,45,44,44,46,49,45,46,47
1777890947.3931,44,48,52,44,45,44,44,46,49,45,46,47
1777890947.5936,44,48,52,44,45,44,44,46,49,45,46,46
1777890947.7940,44,48,52,44,45,44,44,46,49,45,46,46
1777890947.9943,44,48,52,44,45,44,44,46,49,45,46,46
1777890948.1949,45,48,52,44,45,44,44,46,49,45,46,47
1777890948.3953,44,48,52,44,45,44,44,46,49,45,46,47
1777890948.5956,45,48,52,44,45,44,44,46,49,45,46,47
1777890948.7958,44,48,52,44,45,44,44,46,49,45,46,47
1777890948.9961,44,48,52,44,45,44,44,46,49,45,46,47
1777890949.1964,44,47,52,44,45,44,44,46,49,45,46,47
1777890949.3967,44,48,52,44,45,44,44,46,49,45,46,47
1777890949.5972,45,48,51,44,45,44,44,46,49,45,46,47
1777890949.7977,44,48,51,44,45,44,44,46,49,45,46,46
1777890949.9981,44,48,51,44,45,44,44,46,49,45,46,47
1777890950.1984,44,48,51,44,45,44,44,46,49,45,46,46
1777890950.3988,44,47,51,44,45,44,44,46,49,45,46,46
1777890950.5991,44,47,51,44,45,44,44,46,49,45,46,46
1777890950.7995,44,48,51,44,45,44,44,46,49,45,46,46
1777890950.9998,44,48,51,44,45,44,44,46,49,45,46,47
1777890951.2000,45,48,51,44,45,44,44,46,49,45,46,46
1777890951.4003,44,48,51,44,45,44,44,46,49,45,46,46
1777890951.6006,44,48,51,44,45,44,44,46,49,45,46,46
1777890951.8009,45,48,51,44,45,44,44,46,49,45,46,46
1777890952.0011,45,47,51,44,45,44,44,46,49,45,46,47
1777890952.2014,45,48,51,44,45,44,44,46,49,45,46,46
1777890952.4017,45,48,51,44,45,44,44,46,49,45,46,46
1777890952.6020,45,47,51,44,45,44,44,46,49,45,46,46
1777890952.8022,44,47,51,44,45,44,44,46,49,45,46,46
1777890953.0025,45,47,51,44,45,44,44,46,49,45,46,46
1777890953.2028,44,47,51,44,45,44,44,46,49,45,46,46
1777890953.4031,44,47,51,44,45,44,44,46,49,45,46,46
1777890953.6034,45,47,51,44,45,44,44,46,48,45,46,46
1777890953.8038,45,47,51,44,45,44,44,46,49,45,46,46
1777890954.0041,45,47,51,44,45,44,44,46,48,45,46,46
1777890954.2044,44,47,51,44,45,44,44,46,49,45,46,46
1777890954.4048,45,47,51,44,45,44,44,46,48,45,46,46
1777890954.6051,44,47,51,44,45,44,44,46,48,45,46,46
1777890954.8053,45,47,51,44,45,44,44,46,49,45,46,46
1777890955.0056,44,47,51,44,45,44,44,46,48,45,46,46
1777890955.2059,45,47,51,44,45,44,44,46,48,45,46,46
1777890955.4061,44,47,51,44,45,44,44,46,48,45,46,46
1777890955.6064,45,47,51,44,45,44,44,46,48,45,46,46
1777890955.8069,45,47,51,44,45,44,44,46,49,45,46,46
1777890956.0071,45,47,51,44,45,44,44,46,48,45,46,46
1777890956.2074,44,47,51,44,45,44,44,46,48,45,46,46
1777890956.4077,45,47,51,44,45,44,44,46,49,45,46,46
1777890956.6081,45,47,51,44,45,44,44,46,48,45,46,46
1777890956.8083,45,47,51,44,45,44,44,46,48,45,46,46
1777890957.0088,45,47,51,44,45,44,44,46,48,45,46,46
1777890957.2091,45,47,51,44,45,44,44,46,48,45,46,46
1777890957.4093,45,47,51,44,45,44,44,46,48,45,46,46
1777890957.6096,44,47,51,44,45,44,44,46,48,45,46,46
1777890957.8098,45,47,51,44,45,44,44,46,48,45,46,46
1777890958.0101,45,47,51,44,45,44,44,46,48,45,46,46
1777890958.2103,45,47,51,44,45,44,44,46,48,45,46,46
1777890958.4106,45,47,51,44,45,44,44,46,48,45,46,46
1777890958.6109,45,47,51,44,45,44,44,46,48,45,46,46
1777890958.8111,44,47,51,44,45,44,44,46,48,45,46,46
1777890959.0114,45,47,50,44,45,44,44,46,48,45,46,46
1777890959.2117,44,47,50,44,45,44,44,46,48,45,46,46
1777890959.4119,44,47,50,44,45,44,44,46,48,45,46,46
1777890959.6123,44,47,50,44,45,44,44,46,48,45,46,46
1777890959.8129,44,47,50,44,45,44,44,46,48,45,46,46
1777890960.0133,44,47,50,44,45,44,44,46,48,45,46,46
1777890960.2139,45,47,50,44,45,44,45,46,48,45,46,46
1777890960.4142,44,47,50,44,45,44,44,46,48,45,46,46
1777890960.6145,44,47,50,44,45,44,44,46,48,45,46,46
1777890960.8151,45,47,50,44,45,44,45,46,48,45,46,46
1777890961.0153,44,47,50,44,45,44,44,46,48,45,46,46
1777890961.2156,44,47,50,44,45,44,44,46,48,45,46,46
1777890961.4159,44,47,50,44,45,44,44,46,48,45,46,46
1777890961.6161,45,47,50,44,45,44,44,46,48,45,46,46
1777890961.8164,44,47,50,44,45,44,44,46,48,45,46,46
1777890962.0167,45,47,50,44,45,44,44,46,48,45,46,46
1777890962.2172,45,47,50,44,45,44,44,46,48,45,46,46
1777890962.4174,45,47,50,44,45,44,44,46,48,45,46,46
1777890962.6177,44,47,50,44,45,44,44,46,48,45,46,46
1777890962.8180,44,47,50,44,45,44,44,46,48,45,46,46
1777890963.0182,44,47,50,44,45,44,45,46,48,45,46,46
1777890963.2185,44,47,50,44,45,44,44,46,48,45,46,46
1777890963.4188,44,47,50,44,45,44,44,46,48,45,46,46
1777890963.6196,44,47,50,44,45,44,44,46,48,45,46,46
1777890963.8198,44,47,50,44,45,44,44,46,48,45,46,46
1777890964.0204,44,47,50,44,45,44,45,46,48,45,46,46
1777890964.2206,44,47,50,44,45,44,44,46,48,45,46,46
