timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1776492612.7718,1.05,-0.25,12.66,2.08,2.52,8.74,6.68,5.43,7.13,3.16,-0.4,6.23
1776492612.9721,7.24,8.1,8.15,1.23,2.19,4.97,3.27,5.76,11.57,2.37,0.55,4.6
1776492613.1723,2.88,0.14,9.99,1.61,0.81,7.2,4.91,2.87,8.51,2.38,0.47,6.18
1776492613.3734,5.36,4.62,9.21,1.42,0.4,6.52,3.92,4.64,9.88,2.4,-0.49,5.91
1776492613.5736,4.23,2.78,9.36,1.37,-0.01,6.58,4.82,4.46,9.51,2.73,-0.32,6.1
1776492613.7739,4.48,2.2,9.34,1.7,-0.05,6.5,4.55,5.27,9.75,2.52,-0.22,6.83
1776492613.9744,4.45,3.62,9.34,1.37,-0.09,6.67,4.76,5.08,9.71,2.86,-0.4,6.41
1776492614.1748,4.45,2.44,9.33,1.59,-0.01,6.59,4.46,4.62,9.71,2.61,-0.45,6.48
1776492614.3752,4.47,3.2,9.34,1.41,-0.02,6.75,4.51,4.7,9.73,2.89,-0.4,6.42
1776492614.5756,4.48,2.66,9.35,1.58,-0.02,6.73,4.41,4.48,9.73,2.74,-0.35,6.6
1776492614.7763,4.42,2.95,9.31,1.41,0.0,6.74,4.56,4.38,9.7,2.87,0.47,6.53
1776492614.9779,4.46,2.21,9.34,1.61,-0.01,6.84,4.21,4.19,9.76,2.68,0.53,6.75
1776492615.1785,4.95,1.17,9.36,2.16,0.08,6.76,3.53,4.07,9.72,2.19,0.47,6.88
1776492615.3788,4.85,2.1,9.33,1.82,-0.01,6.88,3.8,3.96,9.78,2.63,0.51,6.63
1776492615.5792,4.71,2.59,9.31,1.7,0.0,6.8,3.85,3.78,9.72,2.64,0.63,6.46
1776492615.7796,4.74,2.41,9.34,1.67,-0.01,6.88,3.94,4.16,9.62,2.58,-0.56,6.13
1776492615.9801,4.81,3.12,9.34,1.61,-0.04,6.84,3.97,4.3,9.61,2.75,0.6,6.11
1776492616.1804,4.71,2.57,9.35,1.73,-0.01,6.79,3.8,4.11,9.66,2.49,-0.51,6.1
1776492616.3807,4.69,2.87,9.34,1.63,-0.02,6.85,4.0,4.07,9.45,2.62,-0.65,5.99
1776492616.5809,4.8,2.78,9.34,1.68,-0.05,6.65,3.92,4.25,9.55,2.5,0.59,5.98
1776492616.7812,4.81,2.8,9.36,1.71,-0.03,6.74,3.89,4.36,9.64,2.43,0.45,6.05
1776492616.9816,4.78,2.74,9.34,1.67,-0.01,6.73,3.89,4.17,9.66,2.43,0.47,6.01
1776492617.1819,4.75,2.69,9.37,1.67,-0.01,6.78,3.89,4.21,9.63,2.55,0.51,6.0
1776492617.3822,4.79,2.8,9.35,1.67,0.0,6.85,3.89,4.29,9.54,2.59,-0.56,5.99
1776492617.5825,4.76,2.79,9.37,1.68,0.0,6.77,3.88,4.15,9.56,2.57,0.7,6.12
1776492617.7828,4.62,2.71,9.37,1.55,-0.02,7.01,3.93,3.87,9.58,2.78,0.77,6.1
1776492617.9830,4.65,2.33,9.37,1.67,0.0,7.02,3.9,3.78,9.48,2.62,0.72,6.05
1776492618.1833,4.67,2.0,9.36,1.76,-0.03,6.98,3.8,3.6,9.68,2.65,0.63,6.23
1776492618.3836,4.66,2.13,9.37,1.75,-0.02,6.97,3.86,3.86,9.57,2.62,0.71,6.23
1776492618.5839,4.49,1.23,9.35,1.77,0.07,6.82,3.81,3.0,9.54,2.58,0.8,6.37
1776492618.7842,4.72,1.83,9.42,0.58,-0.17,5.75,1.64,1.27,2.61,3.26,1.57,6.68
1776492618.9844,9.24,6.75,15.73,2.95,1.85,-0.01,1.82,0.18,-0.71,9.28,5.74,15.46
1776492619.1847,12.88,7.46,6.87,3.57,3.16,7.31,1.93,1.09,9.2,0.47,10.35,8.03
1776492619.3849,3.59,6.75,1.02,12.36,7.9,22.55,20.89,8.44,19.07,4.54,8.66,1.06
1776492619.5852,1.91,1.97,15.55,6.48,0.37,11.63,15.85,6.06,11.82,0.3,3.88,25.5
1776492619.7854,11.0,0.71,11.37,3.33,4.69,4.76,2.09,2.81,16.55,4.47,6.94,12.97
1776492619.9857,2.93,-0.37,13.86,3.18,1.58,4.72,7.73,1.83,6.5,3.18,-0.17,8.84
1776492620.1860,7.4,0.61,11.06,3.2,4.79,2.99,3.66,0.05,10.34,3.29,1.18,8.98
1776492620.3863,5.13,0.28,12.31,3.19,2.37,4.69,5.52,-0.02,8.03,3.69,0.92,9.15
1776492620.5867,6.16,-0.24,12.02,3.29,3.68,4.01,5.02,-0.01,9.02,3.35,0.55,9.15
1776492620.7870,6.1,-0.12,12.13,3.4,3.67,3.91,4.88,-0.02,8.89,3.37,0.69,9.17
1776492620.9874,5.92,-0.17,12.06,3.33,3.06,4.18,5.06,0.0,8.73,3.38,0.91,9.22
1776492621.1877,5.96,-0.23,12.06,3.35,3.23,4.01,5.07,0.0,8.76,3.33,0.59,9.23
1776492621.3879,5.99,-0.06,12.05,3.27,3.42,4.01,5.05,-0.01,8.87,3.28,0.73,9.22
1776492621.5882,6.02,-0.22,12.12,3.3,3.53,3.92,5.11,0.01,8.86,3.44,0.67,9.17
1776492621.7885,5.96,-0.13,12.11,3.38,3.33,3.98,4.92,-0.05,8.81,3.3,0.61,9.19
1776492621.9890,5.94,-0.12,12.1,3.25,3.74,3.97,5.04,-0.04,8.82,3.46,0.61,9.09
1776492622.1894,5.83,-0.04,12.15,3.18,3.95,4.02,5.2,-0.02,8.82,3.58,0.59,9.02
1776492622.3897,5.94,-0.32,12.1,3.25,3.62,4.06,5.12,-0.03,8.82,3.47,0.76,9.09
1776492622.5903,6.01,-0.21,12.11,3.26,3.61,4.0,5.1,-0.01,8.84,3.41,0.62,9.09
1776492622.7907,6.27,1.81,12.73,1.27,0.64,1.87,3.02,0.46,-5.36,4.32,0.2,9.24
1776492622.9910,12.63,6.45,15.64,2.89,3.61,-0.2,1.28,1.44,-0.24,10.22,1.48,16.16
1776492623.1912,12.98,7.25,6.73,2.47,3.41,4.2,-0.02,3.98,5.78,1.09,3.75,8.72
1776492623.3917,4.11,12.97,3.98,13.29,4.71,26.86,22.22,9.52,22.01,3.75,7.8,6.74
1776492623.5920,2.46,-0.23,18.72,9.57,0.39,14.33,17.04,9.04,14.35,1.48,4.3,24.89
1776492623.7923,11.26,4.19,12.69,3.08,4.68,3.57,3.73,0.27,17.35,3.73,7.1,14.83
1776492623.9927,3.45,1.05,14.59,3.16,2.02,4.22,7.99,3.33,6.82,2.76,0.73,9.77
1776492624.1930,7.56,2.75,11.33,3.23,3.69,2.73,4.23,1.4,9.58,2.7,2.36,10.43
1776492624.3932,5.47,3.42,12.44,2.62,4.03,3.01,6.05,1.93,8.01,3.27,1.99,9.13
1776492624.5936,6.01,2.56,12.24,3.01,3.23,3.11,5.62,1.94,8.41,2.86,1.91,9.58
1776492624.7938,6.22,2.88,12.19,3.01,3.46,2.9,5.65,2.34,8.31,2.69,1.73,9.49
1776492624.9941,5.96,2.77,12.2,2.88,3.54,3.1,5.73,2.06,8.26,2.98,2.03,9.47
1776492625.1944,5.99,2.88,12.21,2.9,3.71,3.04,5.73,2.0,8.24,2.95,1.88,9.52
1776492625.3948,6.02,2.83,12.2,2.97,3.56,2.93,5.68,2.09,8.32,2.96,1.92,9.53
1776492625.5954,6.0,2.76,12.19,2.93,3.62,2.98,5.64,1.98,8.23,2.98,1.86,9.5
1776492625.7957,6.04,2.84,12.21,2.93,3.53,3.04,5.78,2.04,8.32,2.97,1.98,9.51
1776492625.9959,5.99,2.92,12.2,2.92,3.61,3.04,5.63,2.03,8.31,2.99,1.95,9.48
1776492626.1963,6.03,2.82,12.25,2.93,3.67,3.01,5.72,2.01,8.34,2.87,1.9,9.48
1776492626.3967,6.03,3.03,12.17,2.94,3.67,2.97,5.66,2.14,8.37,2.9,1.98,9.47
1776492626.5982,5.95,2.9,12.25,2.95,3.51,2.99,5.78,2.08,8.35,2.9,1.94,9.5
1776492626.7985,5.98,2.85,12.22,2.96,3.55,2.94,5.6,2.03,8.28,2.92,2.08,9.52
1776492626.9993,6.03,2.88,12.19,2.93,3.56,2.92,5.7,2.16,8.38,2.89,1.98,9.48
1776492627.1995,6.08,2.87,12.26,2.91,3.47,3.02,5.73,2.13,8.3,2.91,2.0,9.49
1776492627.3999,5.99,3.02,12.2,2.92,3.59,2.97,5.68,2.11,8.23,2.91,1.9,9.51
1776492627.6001,6.03,2.9,12.16,2.94,3.47,2.97,5.64,2.14,8.32,2.93,1.88,9.46
1776492627.8004,6.0,2.79,12.25,2.97,3.62,2.97,5.69,2.05,8.32,2.9,1.81,9.52
1776492628.0006,5.98,2.98,12.25,2.95,3.53,3.03,5.66,2.1,8.24,2.98,1.99,9.49
1776492628.2009,5.99,2.88,12.21,2.92,3.59,2.96,5.65,2.06,8.37,2.9,1.87,9.5
1776492628.4016,6.06,2.86,12.2,2.94,3.65,3.01,5.69,2.15,8.34,2.92,1.83,9.49
1776492628.6020,6.11,2.74,12.23,2.93,3.61,3.05,5.66,2.02,8.26,2.86,1.97,9.49
1776492628.8023,6.02,2.88,12.18,2.93,3.62,2.96,5.69,2.1,8.32,2.9,1.94,9.49
1776492629.0026,6.06,2.75,12.24,2.94,3.6,2.91,5.65,2.01,8.33,2.96,1.92,9.49
1776492629.2032,6.01,2.92,12.23,2.94,3.5,2.92,5.67,2.14,8.31,2.94,2.04,9.51
1776492629.4034,6.05,2.85,12.24,2.99,3.65,2.94,5.72,2.11,8.31,2.9,1.91,9.48
1776492629.6040,6.03,2.83,12.15,2.91,3.63,2.96,5.7,2.14,8.2,2.88,1.87,9.51
1776492629.8042,6.04,2.95,12.24,2.93,3.51,2.94,5.78,2.08,8.27,2.85,1.82,9.49
1776492630.0045,5.98,2.8,12.19,2.93,3.63,2.95,5.68,2.15,8.23,2.95,1.95,9.47
1776492630.2048,6.05,2.83,12.22,2.93,3.56,2.96,5.62,2.16,8.27,2.93,1.8,9.49
1776492630.4050,6.03,2.84,12.26,2.93,3.49,2.95,5.54,2.04,8.32,2.85,1.75,9.54
1776492630.6053,6.06,2.83,12.22,2.93,3.63,2.97,5.66,2.19,8.31,2.92,1.88,9.49
1776492630.8056,6.08,2.78,12.24,2.94,3.54,2.97,5.6,2.04,8.36,2.84,1.95,9.5
1776492631.0058,6.0,2.75,12.17,2.94,3.69,3.0,5.67,2.14,8.3,2.92,1.88,9.51
1776492631.2061,6.05,2.81,12.18,2.93,3.57,2.91,5.65,2.09,8.27,2.85,1.86,9.48
1776492631.4063,6.07,2.75,12.19,2.96,3.48,3.0,5.72,2.22,8.24,2.99,1.9,9.51
1776492631.6069,6.07,2.89,12.19,2.97,3.49,2.97,5.65,2.11,8.22,2.94,1.93,9.5
1776492631.8073,6.03,2.74,12.22,2.93,3.56,2.98,5.69,2.07,8.2,3.0,1.93,9.51
1776492632.0080,6.0,2.87,12.19,2.94,3.51,3.01,5.68,2.1,8.3,2.97,1.89,9.48
1776492632.2082,5.99,2.94,12.17,2.91,3.53,2.95,5.73,2.12,8.29,2.96,1.89,9.51
1776492632.4085,6.02,2.9,12.22,2.97,3.59,3.0,5.63,2.07,8.23,2.96,1.92,9.51
1776492632.6088,5.98,2.91,12.21,2.91,3.45,2.93,5.64,2.08,8.29,2.92,1.91,9.5
1776492632.8091,6.01,2.84,12.2,2.91,3.49,2.92,5.7,2.02,8.34,2.82,1.81,9.52
1776492633.0094,6.01,2.84,12.17,2.95,3.54,2.99,5.72,2.17,8.23,2.93,1.76,9.5
1776492633.2101,6.03,2.85,12.28,2.93,3.56,2.92,5.76,2.1,8.34,2.89,1.85,9.5
1776492633.4103,6.08,2.8,12.19,2.94,3.43,2.99,5.64,2.1,8.36,2.84,1.81,9.47
1776492633.6106,6.03,2.81,12.24,2.91,3.47,3.0,5.6,2.15,8.22,2.96,1.83,9.49
1776492633.8109,6.01,2.78,12.21,2.92,3.47,3.04,5.7,2.12,8.24,3.01,1.85,9.5
1776492634.0112,5.99,2.79,12.25,2.93,3.67,2.93,5.7,2.15,8.24,2.92,1.89,9.51
1776492634.2115,6.02,2.82,12.26,2.93,3.58,3.01,5.72,2.05,8.25,2.94,1.8,9.51
1776492634.4119,6.01,2.68,12.21,2.96,3.57,3.0,5.79,2.1,8.29,2.9,1.97,9.49
1776492634.6122,6.07,3.0,12.25,2.92,3.52,2.94,5.63,1.96,8.25,2.91,2.0,9.5
1776492634.8127,5.98,2.83,12.24,2.99,3.48,2.9,5.67,2.17,8.34,2.83,1.87,9.52
1776492635.0131,6.01,2.78,12.25,2.92,3.6,3.0,5.68,2.13,8.38,2.88,1.98,9.5
1776492635.2135,6.0,2.79,12.19,2.92,3.5,2.94,5.71,2.04,8.31,2.89,1.84,9.51
1776492635.4136,6.03,2.88,12.23,2.91,3.51,2.95,5.71,2.06,8.28,2.95,1.85,9.5
1776492635.6139,5.97,2.75,12.21,2.91,3.55,2.93,5.72,2.07,8.29,2.95,1.86,9.47
1776492635.8142,6.01,2.81,12.21,2.92,3.58,2.92,5.67,2.07,8.26,2.98,1.93,9.52
1776492636.0145,6.0,2.62,12.2,2.91,3.63,2.95,5.7,2.12,8.25,2.95,1.9,9.52
1776492636.2147,6.04,2.96,12.19,2.92,3.55,3.05,5.66,2.02,8.35,2.95,1.86,9.5
1776492636.4150,6.07,2.81,12.2,2.94,3.55,2.96,5.65,2.21,8.27,2.99,1.89,9.49
1776492636.6152,6.05,2.94,12.23,2.94,3.55,2.98,5.66,2.1,8.42,2.99,1.84,9.52
1776492636.8155,5.98,2.77,12.19,2.97,3.48,2.94,5.67,2.04,8.3,2.87,1.86,9.5
1776492637.0158,5.99,2.85,12.2,2.94,3.55,2.99,5.68,2.15,8.32,3.01,1.75,9.55
1776492637.2167,6.01,2.81,12.24,2.96,3.5,2.96,5.66,2.03,8.33,2.9,1.78,9.51
1776492637.4171,6.08,2.84,12.22,2.92,3.65,3.06,5.77,2.11,8.28,2.93,1.97,9.52
1776492637.6174,6.08,2.94,12.19,2.94,3.59,2.98,5.71,2.14,8.27,2.93,1.95,9.5
1776492637.8176,5.98,2.86,12.22,2.95,3.63,3.02,5.63,2.1,8.29,2.89,1.84,9.5
1776492638.0182,6.06,2.8,12.23,2.95,3.54,3.04,5.68,2.13,8.35,2.87,1.87,9.52
1776492638.2187,6.0,2.83,12.21,2.9,3.62,2.9,5.7,2.12,8.29,2.76,1.88,9.52
1776492638.4189,6.01,2.78,12.23,2.92,3.65,3.04,5.72,2.04,8.33,2.84,1.94,9.49
1776492638.6194,5.99,2.76,12.22,2.92,3.7,2.98,5.71,2.1,8.27,2.91,1.88,9.52
1776492638.8196,6.01,2.85,12.24,2.91,3.68,2.97,5.62,2.17,8.3,2.73,1.95,9.48
1776492639.0203,6.07,2.66,12.2,2.94,3.56,3.02,5.76,1.99,8.31,2.89,1.81,9.48
1776492639.2205,5.99,2.92,12.21,2.93,3.63,3.01,5.61,2.09,8.3,2.9,1.95,9.51
1776492639.4209,6.05,2.81,12.18,2.93,3.59,2.98,5.7,1.99,8.25,2.97,1.86,9.51
1776492639.6212,6.0,2.8,12.13,2.95,3.54,2.98,5.74,2.15,8.3,2.88,1.94,9.48
1776492639.8214,6.03,2.79,12.19,2.93,3.68,2.87,5.71,2.05,8.3,2.93,1.92,9.51
1776492640.0227,5.94,7.13,13.18,0.74,11.02,9.05,2.22,9.43,7.96,3.42,0.63,12.9
1776492640.2230,9.51,13.44,13.49,2.15,4.04,3.86,0.62,2.05,11.55,8.4,-3.12,15.72
1776492640.4235,14.37,15.24,5.5,5.78,1.98,0.07,4.4,9.67,8.45,3.47,11.21,-1.35
1776492640.6238,-0.17,2.9,2.91,10.08,5.02,20.0,15.62,14.17,8.4,3.5,1.93,1.06
1776492640.8240,4.73,6.23,14.8,0.01,11.22,7.76,12.64,3.68,9.73,3.25,0.74,36.16
1776492641.0249,11.61,5.21,26.8,7.73,4.8,-0.03,3.89,4.91,0.54,8.53,4.44,18.53
1776492641.2252,9.38,15.89,6.27,1.26,1.66,6.31,-0.01,4.98,17.5,2.99,3.12,3.7
1776492641.4253,2.55,6.59,7.4,0.77,3.93,16.08,15.33,3.69,17.44,6.18,8.86,9.53
1776492641.6256,1.92,3.45,19.46,1.07,1.08,9.3,16.11,5.06,8.05,1.01,1.01,-8.9
1776492641.8259,9.86,0.89,6.02,1.12,4.26,3.97,3.03,2.26,12.96,2.39,1.55,5.57
1776492642.0262,2.45,7.6,12.02,-0.42,2.66,8.29,7.48,3.2,6.61,1.01,3.45,7.79
1776492642.2266,7.82,0.72,9.37,-0.09,0.18,7.16,4.78,1.26,9.87,1.02,2.91,8.26
1776492642.4269,6.12,1.11,10.37,0.16,3.07,5.22,7.21,2.78,9.51,0.67,0.21,6.83
1776492642.6273,7.6,1.06,10.35,0.99,3.63,3.94,6.26,2.89,9.96,0.6,0.29,6.4
1776492642.8277,6.68,0.03,10.45,0.53,3.04,5.35,6.68,1.4,9.68,0.65,0.05,6.63
1776492643.0283,6.78,0.23,10.47,0.67,3.29,4.84,6.54,2.01,9.67,0.77,0.32,6.61
1776492643.2286,6.99,0.37,10.44,0.77,3.29,4.82,6.55,1.9,9.79,0.56,0.23,6.69
1776492643.4289,6.96,0.31,10.42,0.66,3.23,4.98,6.54,1.83,9.7,0.56,0.19,6.74
1776492643.6291,6.91,0.44,10.44,0.62,3.36,4.85,6.59,1.9,9.77,0.68,0.17,6.59
1776492643.8294,6.89,0.21,10.44,0.58,3.3,4.94,6.57,1.84,9.87,0.67,0.24,6.61
1776492644.0299,6.95,0.15,10.4,0.78,3.15,4.92,6.45,1.91,9.76,0.48,0.22,6.83
1776492644.2301,6.87,0.62,10.43,0.63,3.46,4.93,6.47,2.0,9.81,0.65,0.27,6.6
1776492644.4305,6.91,0.26,10.46,0.61,3.31,4.97,6.47,1.76,9.78,0.69,0.22,6.62
1776492644.6314,6.97,0.23,10.43,0.7,3.15,4.98,6.48,1.81,9.8,0.56,0.25,6.67
1776492644.8319,6.9,0.36,10.42,0.62,3.31,4.92,6.54,1.6,9.78,0.66,0.19,6.67
1776492645.0322,7.48,2.46,13.24,3.68,2.93,8.39,1.38,1.16,0.1,1.97,2.51,9.39
1776492645.2330,10.39,3.82,14.62,1.81,0.79,0.8,0.66,4.06,6.51,10.78,8.14,16.85
1776492645.4333,6.54,2.24,10.19,-0.32,-0.23,3.82,0.44,0.56,1.99,0.99,-2.66,6.72
1776492645.6336,1.16,0.51,0.54,11.26,7.25,20.44,18.3,5.89,15.1,3.75,3.78,1.11
1776492645.8339,3.16,-0.24,10.2,2.26,9.04,4.57,13.28,2.76,8.13,1.96,2.31,15.79
1776492646.0344,15.88,15.16,18.93,4.94,6.06,0.06,1.95,3.37,3.07,15.56,11.08,21.41
1776492646.2348,12.63,19.06,10.58,3.32,1.46,1.77,1.98,1.14,13.66,3.12,2.54,7.82
1776492646.4351,2.6,6.45,7.43,6.45,1.83,18.49,16.45,8.45,17.37,5.69,6.01,0.98
1776492646.6354,2.25,1.12,20.32,1.41,1.73,10.58,13.46,4.39,11.25,1.84,0.36,1.01
1776492646.8356,10.33,5.0,8.06,2.09,6.39,2.8,4.92,1.52,15.09,1.79,3.91,7.88
1776492647.0359,3.31,-0.05,13.55,0.8,0.25,6.2,10.38,0.7,7.23,1.2,0.89,5.76
1776492647.2362,9.23,2.55,9.75,-0.09,3.89,4.84,5.61,0.32,11.67,1.48,1.37,7.05
1776492647.4365,6.26,1.69,11.02,0.44,2.75,4.86,7.81,3.1,8.88,1.25,0.22,6.58
1776492647.6372,7.47,2.19,10.7,0.43,3.2,4.46,7.24,2.39,9.96,1.1,-0.28,6.69
1776492647.8376,7.54,2.36,10.73,0.4,3.25,4.59,7.13,2.51,9.75,1.03,0.19,6.58
1776492648.0379,7.28,2.13,10.74,0.33,3.2,4.68,7.21,2.15,9.68,1.16,0.31,6.62
1776492648.2386,7.3,2.18,10.75,0.4,3.29,4.46,7.18,2.46,9.71,1.14,-0.34,6.57
1776492648.4395,7.3,2.21,10.74,0.48,3.17,4.52,7.24,2.48,9.74,1.08,-0.29,6.66
1776492648.6399,7.42,2.18,10.76,0.49,3.19,4.54,7.08,2.55,9.71,1.13,-0.42,6.58
1776492648.8402,7.35,2.12,10.75,0.41,3.28,4.59,7.11,2.45,9.71,1.18,-0.36,6.63
1776492649.0407,7.38,2.34,10.73,0.45,3.2,4.57,7.16,2.28,9.7,1.1,-0.38,6.55
1776492649.2416,7.33,2.17,10.72,0.43,3.1,4.44,7.16,2.45,9.72,1.12,-0.26,6.65
1776492649.4423,7.37,2.07,10.73,0.48,3.19,4.59,7.09,2.49,9.71,1.15,-0.33,6.67
1776492649.6425,7.42,2.24,10.75,0.36,3.26,4.65,7.09,2.38,9.71,1.27,-0.3,6.61
1776492649.8428,7.39,2.08,10.76,0.4,3.29,4.64,7.18,2.53,9.71,1.12,-0.3,6.6
1776492650.0434,7.35,2.22,10.76,0.48,3.19,4.5,7.2,2.5,9.74,1.14,-0.4,6.59
1776492650.2441,7.36,2.23,10.73,0.48,3.17,4.61,7.03,2.49,9.76,1.13,-0.32,6.63
1776492650.4445,7.36,2.18,10.74,0.44,3.11,4.64,7.13,2.39,9.6,1.06,-0.28,6.63
1776492650.6447,7.21,2.27,10.77,0.42,3.27,4.49,7.06,2.37,9.68,1.11,-0.3,6.6
1776492650.8450,7.31,2.23,10.74,0.42,3.23,4.51,7.13,2.53,9.63,1.03,-0.18,6.66
1776492651.0454,7.36,2.2,10.73,0.42,3.18,4.64,7.05,2.4,9.66,1.01,0.19,6.68
1776492651.2457,7.31,2.19,10.75,0.45,3.21,4.56,7.16,2.47,9.64,1.03,-0.25,6.64
1776492651.4459,7.35,2.23,10.75,0.45,3.22,4.57,7.04,2.45,9.7,1.18,-0.22,6.68
1776492651.6462,7.27,2.23,10.74,0.39,3.23,4.6,7.23,2.52,9.68,1.09,-0.28,6.56
1776492651.8466,7.3,2.31,10.75,0.46,3.22,4.59,7.14,2.42,9.66,1.05,-0.2,6.61
1776492652.0469,7.4,2.13,10.78,0.41,3.29,4.59,7.08,2.34,9.72,1.15,-0.25,6.58
1776492652.2473,7.58,0.41,12.22,-0.41,0.31,5.9,3.38,2.32,4.06,1.99,-0.17,8.62
1776492652.4477,12.81,11.83,10.74,2.1,2.53,3.33,0.83,-0.19,4.2,10.53,5.12,18.27
1776492652.6480,3.76,1.98,1.72,2.06,1.21,8.11,13.76,10.61,11.92,2.7,1.03,0.19
1776492652.8484,2.2,-0.03,0.66,11.51,13.46,29.59,17.34,4.29,21.21,2.89,3.19,-0.1
1776492653.0487,2.13,27.9,4.6,1.89,0.76,4.45,16.83,10.49,11.98,1.03,0.77,3.86
1776492653.2497,17.74,11.51,26.16,7.0,3.29,3.75,2.46,3.29,5.73,3.6,9.71,28.81
1776492653.4500,16.41,25.69,7.35,2.79,0.29,4.66,9.59,16.6,18.13,0.16,0.32,4.75
1776492653.6506,2.78,2.6,-6.88,6.57,8.92,21.42,14.02,1.14,16.72,2.39,-0.17,1.18
1776492653.8509,0.17,7.07,6.6,8.76,4.76,17.08,14.01,7.13,12.03,1.16,2.93,0.71
1776492654.0511,8.31,11.36,5.85,1.03,0.16,2.4,3.64,2.43,8.87,-0.14,0.58,6.59
1776492654.2519,4.0,5.42,10.86,2.39,4.05,7.39,6.99,0.25,7.88,0.41,1.72,9.81
1776492654.4522,6.61,11.97,8.55,1.6,0.34,4.68,6.61,1.62,10.12,0.39,0.95,7.64
1776492654.6525,5.31,7.77,8.92,2.03,2.17,5.26,6.34,1.15,8.66,0.22,0.76,8.19
1776492654.8528,5.66,9.27,8.7,1.82,1.13,5.25,6.31,0.06,9.4,0.53,1.27,8.15
1776492655.0531,5.71,9.23,8.81,1.75,1.23,5.04,6.46,1.26,9.21,0.36,0.67,8.04
1776492655.2540,5.57,8.67,8.83,1.78,1.58,5.29,6.46,0.58,9.08,0.39,0.82,8.17
1776492655.4543,5.6,9.08,8.8,1.74,1.31,5.11,6.52,0.96,9.21,0.32,0.75,8.02
1776492655.6545,5.66,8.99,8.81,1.82,1.37,5.26,6.39,0.76,9.22,0.37,0.78,8.09
1776492655.8549,5.65,8.97,8.82,1.83,1.36,5.18,6.38,0.79,9.23,0.23,0.78,8.05
1776492656.0552,5.61,9.01,8.82,1.76,1.34,5.17,6.39,0.8,9.2,0.28,0.63,8.07
1776492656.2555,5.6,9.0,8.8,1.79,1.38,5.15,6.36,0.77,9.2,0.32,0.73,8.09
1776492656.4557,8.52,10.94,13.3,3.75,2.44,0.15,2.5,-0.13,1.92,7.35,7.66,20.3
1776492656.6560,16.48,23.64,3.6,0.86,1.22,19.34,7.29,11.76,18.74,-0.36,1.26,2.61
1776492656.8562,3.3,1.39,4.58,9.07,14.17,26.59,17.83,1.0,27.1,5.33,6.47,1.67
1776492657.0565,0.03,8.7,7.91,8.34,2.17,17.53,14.17,8.12,14.19,3.02,5.24,-0.29
1776492657.2568,10.23,13.01,9.23,1.75,0.06,5.39,3.7,5.04,12.55,-0.03,-0.33,11.66
1776492657.4571,3.31,4.74,11.92,1.77,3.25,6.79,7.42,0.53,8.72,0.71,0.86,8.25
1776492657.6577,6.63,9.88,8.71,1.39,0.5,4.94,4.88,1.95,10.11,0.4,0.72,7.73
1776492657.8589,4.99,6.92,9.15,1.47,1.66,5.37,5.81,1.79,8.67,0.57,0.74,7.77
1776492658.0594,5.46,7.82,9.02,1.56,1.22,5.31,5.51,1.68,9.13,0.74,0.49,7.81
1776492658.2597,5.41,7.95,9.0,1.45,1.03,5.26,5.66,1.42,9.14,0.71,0.77,7.71
1776492658.4601,5.41,7.81,9.01,1.49,1.14,5.26,5.72,1.55,9.11,0.66,0.7,7.78
1776492658.6604,5.33,7.71,9.05,1.53,1.22,5.37,5.62,1.42,9.19,0.67,0.76,7.75
1776492658.8619,5.37,7.81,9.01,1.49,1.16,5.14,5.71,1.57,9.06,0.69,0.65,7.75
1776492659.0626,5.4,7.74,9.02,1.44,1.18,5.42,5.58,1.55,9.14,0.78,0.84,7.75
1776492659.2628,5.39,7.75,9.01,1.47,1.18,5.22,5.59,1.54,9.14,0.77,0.69,7.79
1776492659.4631,5.4,7.79,9.04,1.48,1.16,5.29,5.71,1.53,9.15,0.81,0.79,7.73
1776492659.6636,5.35,7.77,9.02,1.45,1.16,5.28,5.67,1.6,9.16,0.69,0.81,7.79
1776492659.8646,5.34,7.77,9.04,1.45,1.16,5.06,5.63,1.62,9.18,0.76,0.72,7.73
1776492660.0649,5.37,7.51,8.18,1.44,1.26,4.77,5.72,1.39,8.31,0.5,0.89,7.1
1776492660.2653,5.75,9.28,11.02,1.51,1.06,5.07,6.41,1.3,10.3,0.37,0.6,7.75
1776492660.4656,5.0,8.43,8.4,2.02,1.03,-2.52,8.08,0.31,8.36,0.39,2.57,3.99
1776492660.6662,8.56,6.07,13.12,2.22,1.45,4.55,7.51,2.24,11.39,0.68,0.43,8.51
1776492660.8664,6.05,3.98,7.07,4.55,0.86,5.8,6.9,3.04,6.22,1.89,1.66,6.04
1776492661.0670,0.73,1.32,2.87,2.38,1.41,3.27,2.88,1.88,0.07,2.53,1.21,0.88
1776492661.2672,1.71,2.83,1.44,1.84,2.5,0.08,3.01,3.07,0.67,3.13,3.31,-0.25
1776492661.4677,1.83,2.73,1.7,1.74,2.59,0.23,2.98,3.05,0.73,3.13,3.21,0.0
1776492661.6681,1.86,2.74,1.59,1.75,2.55,-0.31,3.21,3.04,0.73,3.08,3.14,-0.05
1776492661.8684,1.78,2.65,1.6,1.74,2.47,0.21,3.04,3.05,0.7,3.12,3.18,-0.08
